"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT06330064","Mater Misericordiae University Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT06330064","Tallaght University Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT06330064","University Hospital Galway","Galway",,"Ireland",53.27245,-9.05095,"Ireland","IE","2026-08-12"
"NCT06330064","Fondazione Del Piemonte Per L'Oncologia Irccs Candiolo","Candiolo",,"Italy",44.95858,7.59812,"Italy","IT","2026-08-12"
"NCT06330064","Fondazione IRCCS Istituto Nazionale dei Tumori","Milan",,"Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT06330064","Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda)","Milan",,"Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT06330064","Istituto Nazionale Tumori Fondazione G. Pascale","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT06330064","Fondazione Policlinico Universitario Agostino Gemelli IRCCS","Rome",,"Italy",41.89193,12.51133,"Italy","IT","2026-08-12"
"NCT06330064","Istituto Clinico Humanitas","Rozzano",,"Italy",45.38193,9.1559,"Italy","IT","2026-08-12"
"NCT06330064","Amsterdam Umc, Locatie Vumc","Amsterdam",,"Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT06330064","Universitair Medisch Centrum Groningen","Groningen",,"Netherlands",53.21917,6.56667,"Netherlands","NL","2026-08-12"
"NCT06330064","Radboudumc Nijmegen","Nijmegen",,"Netherlands",51.8425,5.85278,"Netherlands","NL","2026-08-12"
"NCT06330064","Erasmus Medisch Centrum","Rotterdam",,"Netherlands",51.9225,4.47917,"Netherlands","NL","2026-08-12"
"NCT06330064","Umc Utrecht","Utrecht",,"Netherlands",52.09083,5.12222,"Netherlands","NL","2026-08-12"
"NCT06330064","SPZOZ Szpital Uniwer w Krakowie","Krakow",,"Poland",50.06143,19.93658,"Poland","PL","2026-08-12"
"NCT06330064","Instytut MSF Sp. z o.o.","Lodz",,"Poland",51.77058,19.47395,"Poland","PL","2026-08-12"
"NCT06330064","MRUK-MED i Spółka z ograniczoną odpowiedzialnością","Rzeszów",,"Poland",50.04132,21.99901,"Poland","PL","2026-08-12"
"NCT06330064","Mazowiecki Szpital Wojewodzki W Siedlcach Sp Z O O","Siedlce",,"Poland",52.16772,22.29006,"Poland","PL","2026-08-12"
"NCT06330064","Aidport Sp Z O.O.","Skorzewo",,"Poland",54.16909,17.97006,"Poland","PL","2026-08-12"
"NCT06330064","Instituto Portuguăs de Oncologia de Lisboa Francisco Gentil, Epe","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT06330064","Fundação Champalimaud","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT06330064","Centro Hospitalar Universitário de Lisboa Norte","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT06330064","Centro Hospitalar Universitario de Santo Antonio","Porto",,"Portugal",41.1485,-8.61097,"Portugal","PT","2026-08-12"
"NCT06330064","Inst Portude Onco do Porto","Porto",,"Portugal",41.1485,-8.61097,"Portugal","PT","2026-08-12"
"NCT06330064","Hospital Universitari Vall D'Hebron","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06330064","Hospital Clinic de Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06330064","ICO l'Hospitalet - Hospital Duran i Reynals","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06330064","Hospital General Universitario Gregorio Marañon","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06330064","Hospital Clínico San Carlos","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06330064","Hospital Universitario 12 de Octubre","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06330064","Hospital Universitario La Paz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06330064","Hospital Universitario Virgen Macarena","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Anderlecht",,"Belgium",50.83619,4.31454,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Edegem",,"Belgium",51.15662,4.44504,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Ghent",,"Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Hasselt",,"Belgium",50.93106,5.33781,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Liège",,"Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Namur",,"Belgium",50.4669,4.86746,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Sint-Niklaas",,"Belgium",51.16509,4.1437,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Wilrijk",,"Belgium",51.16734,4.39513,"Belgium","BE","2026-08-12"
"NCT05629585","Research Site","Copenhagen",,"Denmark",55.67594,12.56553,"Denmark","DK","2026-08-12"
"NCT05629585","Research Site","Herning",,"Denmark",56.13615,8.97662,"Denmark","DK","2026-08-12"
"NCT05629585","Research Site","Næstved",,"Denmark",55.22992,11.76092,"Denmark","DK","2026-08-12"
"NCT05629585","Research Site","Odense",,"Denmark",55.39594,10.38831,"Denmark","DK","2026-08-12"
"NCT05629585","Research Site","Sønderborg",,"Denmark",54.90896,9.78917,"Denmark","DK","2026-08-12"
"NCT05629585","Research Site","Vejle",,"Denmark",55.70927,9.5357,"Denmark","DK","2026-08-12"
"NCT05629585","Research Site","Angers",,"France",47.47156,-0.55202,"France","FR","2026-08-12"
"NCT05629585","Research Site","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT05629585","Research Site","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT05629585","Research Site","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05629585","Research Site","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT05629585","Research Site","Nîmes",,"France",43.83665,4.35788,"France","FR","2026-08-12"
"NCT05629585","Research Site","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT05629585","Research Site","Poitiers",,"France",46.58261,0.34348,"France","FR","2026-08-12"
"NCT05629585","Research Site","Rennes",,"France",48.11109,-1.67431,"France","FR","2026-08-12"
"NCT05629585","Research Site","Saint-Herblain",,"France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT05629585","Research Site","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT05629585","Research Site","Frankfurt am Main",,"Germany",50.11552,8.68417,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Hamburg",,"Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Hanover",,"Germany",52.37052,9.73322,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Heilbronn",,"Germany",49.13995,9.22054,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Kiel",,"Germany",54.32133,10.13489,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Langen",,"Germany",49.98955,8.66852,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Leipzig",,"Germany",51.33962,12.37129,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Ludwigsburg",,"Germany",48.89731,9.19161,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Mönchengladbach",,"Germany",51.18539,6.44172,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Paderborn",,"Germany",51.71905,8.75439,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Regensburg",,"Germany",49.01513,12.10161,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Stuttgart",,"Germany",48.78232,9.17702,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Troisdorf",,"Germany",50.80901,7.14968,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Tübingen",,"Germany",48.52266,9.05222,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Wuppertal",,"Germany",51.25627,7.14816,"Germany","DE","2026-08-12"
"NCT05629585","Research Site","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT05629585","Research Site","Heraklion",,"Greece",35.32787,25.14341,"Greece","GR","2026-08-12"
"NCT05629585","Research Site","Thessaloniki",,"Greece",40.64072,22.93493,"Greece","GR","2026-08-12"
"NCT05629585","Research Site","Bologna",,"Italy",44.49381,11.33875,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Brescia",,"Italy",45.53558,10.21472,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Florence",,"Italy",43.77925,11.24626,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Genova",,"Italy",45.21604,11.87211,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Livorno",,"Italy",43.54427,10.32615,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Meldola",,"Italy",44.12775,12.0626,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Messina",,"Italy",38.19394,15.55256,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Milan",,"Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Padova",,"Italy",44.38225,11.14261,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Roma",,"Italy",44.99364,11.10642,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Rozzano",,"Italy",45.38193,9.1559,"Italy","IT","2026-08-12"
"NCT05629585","Research Site","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Bilbao (Vizcaya)",,"Spain",43.26271,-2.92528,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Elche(Alicante)",,"Spain",38.26218,-0.70107,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Málaga",,"Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Palma de Mallorca",,"Spain",39.56939,2.65024,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Toledo",,"Spain",39.8581,-4.02263,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT05629585","Research Site","Stockholm",,"Sweden",59.32938,18.06871,"Sweden","SE","2026-08-12"
"NCT05629585","Research Site","Sundsvall",,"Sweden",62.39129,17.3063,"Sweden","SE","2026-08-12"
"NCT05629585","Research Site","Uppsala",,"Sweden",59.85882,17.63889,"Sweden","SE","2026-08-12"
"NCT05629585","Research Site","Cambridge",,"United Kingdom",52.2,0.11667,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Cardiff",,"United Kingdom",51.48,-3.18,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Edinburgh",,"United Kingdom",55.95206,-3.19648,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Greater London",,"United Kingdom",,,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Londonderry",,"United Kingdom",54.9981,-7.30934,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Manchester",,"United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Newcastle upon Tyne",,"United Kingdom",54.97328,-1.61396,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Portsmouth",,"United Kingdom",50.79899,-1.09125,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Surrey",,"United Kingdom",,,"United Kingdom","UK","2026-08-12"
"NCT05629585","Research Site","Taunton",,"United Kingdom",51.01494,-3.10293,"United Kingdom","UK","2026-08-12"
"NCT06618287","Local Institution - 0077","Nice","Alpes-Maritimes","France",43.70313,7.26608,"France","FR","2026-08-12"
"NCT06618287","Institut Bergonié - Centre Régional de Lutte Contre Le Cancer de Bordeaux et Sud Ouest","Bordeaux","Aquitaine","France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT06618287","Centre Leon Berard","Lyon","Auvergne-Rhône-Alpes","France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT06618287","Assistance Publique Hôpitaux de Marseille - Hôpital de la Timone","Marseille","Bouches-du-Rhône","France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT06618287","Local Institution - 0076","Caen","Calvados","France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT06618287","Hôpital Arnaud de Villeneuve - CHU Montpellier","Montpellier","Hérault","France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT06618287","Gustave Roussy","Villejuif","Val-de-Marne","France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT06618287","Institut Curie","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT06618287","Hôpital Tenon","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT06618287","Cro-Irccs","Aviano","Friuli Venezia Giulia","Italy",46.07056,12.59472,"Italy","IT","2026-08-12"
"NCT06618287","Fondazione IRCCS Istituto Nazionale dei Tumori","Milan","Lombardy","Italy",45.46427,9.18951,"Italy","IT","2026-08-12"
"NCT06618287","Istituto di Candiolo IRCCS - Fondazione del Piemonte per l'Oncologia","Candiolo","Torino","Italy",44.95858,7.59812,"Italy","IT","2026-08-12"
"NCT06618287","Azienda Ospedaliera Universitaria Careggi","Florence","Tuscany","Italy",43.77925,11.24626,"Italy","IT","2026-08-12"
"NCT06618287","Fondazione Policlinico Universitario Agostino Gemelli IRCCS - Università Cattolica del Sacro Cuore","Roma",,"Italy",44.99364,11.10642,"Italy","IT","2026-08-12"
"NCT06618287","Leids Universitair Medisch Centrum","Leiden","South Holland","Netherlands",52.15833,4.49306,"Netherlands","NL","2026-08-12"
"NCT06618287","Nederlands Kanker Instituut Antoni van Leeuwenhoek (NKI AVL)","Amsterdam",,"Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT06618287","CHUS - Hospital Clinico Universitario","Santiago de Compostela","A Coruña [La Coruña]","Spain",42.88052,-8.54569,"Spain","ES","2026-08-12"
"NCT06618287","Hospital Universitari Vall d'Hebron","Barcelona","Barcelona [Barcelona]","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06618287","Institut Català d'Oncologia - L'Hospitalet","Hospitalet","Barcelona [Barcelona]","Spain",,,"Spain","ES","2026-08-12"
"NCT06618287","Local Institution - 0059","Barcelona","Catalunya [Cataluña]","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06618287","Hospital Universitario 12 de Octubre","Madrid","Madrid, Comunidad de","Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06618287","Hospital Universitario Puerta de Hierro Majadahonda","Majadahonda","Madrid, Comunidad de","Spain",40.47353,-3.87182,"Spain","ES","2026-08-12"
"NCT06618287","Local Institution - 0118","Valencia","Valenciana, Comunitat","Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06618287","Hospital Universitario Fundación Jiménez Díaz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06618287","Local Institution - 0127","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06618287","Hospital Universitario HM Sanchinarro","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06618287","H.R.U Málaga - Hospital General","Málaga",,"Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT06618287","Local Institution - 0112","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06618287","Hospital Universitari i Politecnic La Fe","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06618287","Royal Free Hospital","London","England","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06618287","Local Institution - 0021","Glasgow","Glasgow City","United Kingdom",55.86515,-4.25763,"United Kingdom","UK","2026-08-12"
"NCT06618287","University Hospitals Birmingham NHS Foundation Trust","Birmingham","West Midlands","United Kingdom",52.48142,-1.89983,"United Kingdom","UK","2026-08-12"
"NCT06618287","Local Institution - 0001","Newcastle upon Tyne",,"United Kingdom",54.97328,-1.61396,"United Kingdom","UK","2026-08-12"
"NCT05232916","UZ Leuven","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT05232916","Sainte-Catherine - Institut du Cancer Avignon-Provence (ICAP)","Avignon",,"France",43.94834,4.80892,"France","FR","2026-08-12"
"NCT05232916","Clinique Pasteur-Lanroze","Brest",,"France",48.39029,-4.48628,"France","FR","2026-08-12"
"NCT05232916","Centre François Baclesse (CLCC)","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT05232916","Pôle Santé Léonard De Vinci","Chambray-lès-Tours",,"France",47.33537,0.70286,"France","FR","2026-08-12"
"NCT05232916","Centre Hospitalier de Cholet","Cholet",,"France",47.05893,-0.87974,"France","FR","2026-08-12"
"NCT05232916","Centre Hospitalier Alpes Leman","Contamine-sur-Arve",,"France",46.14223,6.33215,"France","FR","2026-08-12"
"NCT05232916","Centre Léon Bérard","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05232916","Hôpital Privé du Confluent","Nantes",,"France",47.21725,-1.55336,"France","FR","2026-08-12"
"NCT05232916","Centre Hospitalier Privé Sainte-Marie Osny","Osny",,"France",49.0701,2.06277,"France","FR","2026-08-12"
"NCT05232916","Institut Curie","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT05232916","Hospices Civils de Lyon","Pierre-Bénite",,"France",45.70359,4.82424,"France","FR","2026-08-12"
"NCT05232916","Hôpital NOVO (Nord-Ouest Val-d'Oise)","Pontoise",,"France",49.05,2.1,"France","FR","2026-08-12"
"NCT05232916","Institut Jean Godinot (CLCC)","Reims",,"France",49.26526,4.02853,"France","FR","2026-08-12"
"NCT05232916","Institut Curie","Saint-Cloud",,"France",48.84598,2.20289,"France","FR","2026-08-12"
"NCT05232916","Centre Hospitalier Privé Saint-Grégoire","Saint-Grégoire",,"France",48.15101,-1.68579,"France","FR","2026-08-12"
"NCT05232916","Centre Hospitalier Universitaire de Saint-Étienne","Saint-Priest-en-Jarez",,"France",45.4739,4.37678,"France","FR","2026-08-12"
"NCT05232916","Centre Lutte Contre le Cancer Paul Strauss","Strasbourg",,"France",48.58392,7.74553,"France","FR","2026-08-12"
"NCT05232916","Hôpital Privé Drôme Ardèche","Valence",,"France",44.9256,4.90956,"France","FR","2026-08-12"
"NCT05232916","Hopitaux Prives De Metz","Vantoux",,"France",49.12945,6.23201,"France","FR","2026-08-12"
"NCT05232916","Institut Gustave Roussy","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT05232916","Haematologie-Onkologie im Zentrum MVZ GmbH","Augsburg",,"Germany",48.37154,10.89851,"Germany","DE","2026-08-12"
"NCT05232916","Klinikum Bayreuth GmbH","Bayreuth",,"Germany",49.94782,11.57893,"Germany","DE","2026-08-12"
"NCT05232916","Helios Klinikum Berlin-Buch GmbH","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT05232916","Marienhospital Bottrop gGmbH","Bottrop",,"Germany",51.52392,6.9285,"Germany","DE","2026-08-12"
"NCT05232916","Studien GbR Braunschweig","Braunschweig",,"Germany",52.26594,10.52673,"Germany","DE","2026-08-12"
